浙江频道 2026/07/03 更新,#genre#
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/720p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
宁波新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
温州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
绍兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
湖州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
嘉兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
金华新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
衢州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
丽水新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
台州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
舟山新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
长兴新闻,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
新昌综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪综合,https://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
岱山综合,https://l.cztvcloud.com/channels/lantian/SXdaishan01/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
衢州新闻综合,https://ali-xwl.cztv.com:443/live/quzhouds.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
柯桥新闻综合,https://play-a2.quklive.com/live/1640945211435051.m3u8
柯桥新闻综合,http://play-a2.quklive.com/live/1640945211435051.flv
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
嘉兴新闻综合,https://ali-xwl.cztv.com:443/live/jiaxingds.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁生活服务,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
舟山新闻综合,https://ali-xwl.cztv.com:443/live/zhoushands.m3u8
宁海新闻综合,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
嘉善新闻综合,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
金华新闻综合,https://ali-xwl.cztv.com:443/live/jinhuads.m3u8
永康新闻综合,http://play-sh13.quklive.com/live/1625061424267104.m3u8?auth_key=2064369916-5175b4328f5a4815bf426eb2843c287d-0-9bbcfcaa44b1add0f9ad717d1e70183f
永康华溪,http://play-sh13.quklive.com/live/1625062755227231.m3u8?auth_key=2064370122-a4a517903af44daa9c833a605f3ce27b-0-7e12011519500f96efbefbf94dcf5931
和合频道,http://play-sh13.quklive.com/live/1617072208961931.m3u8?auth_key=2064370572-8c2f1a173df04e44b0b00ee8ae3d4e14-0-aa5ec8de20d7114655a630fae203b719
玉环新闻综合,http://play-sh13.quklive.com/live/1728627049847070.m3u8?auth_key=2064370783-bf8e5b55204c41edb38eaf4872e5ab16-0-f6c48bda9274d801cfab1a9a39f83914
景宁电视台,http://play-sh13.quklive.com/live/1644806967279134.m3u8?auth_key=2028414135-4b37fe7ecf6f4bc885be521dce9c5557-0-3e75261655836c9ed51687146268dad4
常山新闻综合,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2064374706-a845f255d7194af0a91f35f374802e77-0-e36c85cb0d6f7e683d7adcf5ffb35807
江山新闻综合,http://play-sh13.quklive.com/live/1623117710666335.m3u8?auth_key=2064374936-279970252b6b460f87de3a36c317a33f-0-fe2ae623d22faeb93a12c1137e56befe
开化新闻综合,http://play-sh13.quklive.com/live/1721295786810240.m3u8?auth_key=2064375117-5b7bceb650e94723965f3ead1446cb82-0-b15f90e9a40bf02710a3dbbec2f70a47
衢江综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2064375472-41d63b8e9fa640e095524f887b847e00-0-994761d464fe3040362842f794f42c9f
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
萧山综合,http://play-sh13.quklive.com/live/1678438003663132.m3u8?auth_key=2064375677-bb8995ab85d243389946058528cc91d5-0-b52030f5311fbd6ad861a7c22ada7a13
余姚姚江文化,http://play-sh13.quklive.com/live/1728440422705076.m3u8?auth_key=2064364726-003057852bcb4a36a19996ab067e84a7-0-84bb8ddb1088d37c36c90f82e5531219
苍南新闻综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1726543353849105.m3u8?auth_key=2064365220-c09cf6680f96440ba7cd4da94432c20c-0-c119fc6d113674617adad84a908927e1
洞头综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1735612228127376.m3u8?auth_key=2064365882-c711d773a9d54104923d917e511e9b33-0-adc32957143aeb14b02c0e1cf1050796
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2064370307-c7eb1320375948e7a1cb15855f689bdd-0-315ee5908d9cededc1ca4c53117406b0
龙泉综合,http://play-sh13.quklive.com/live/1721354859785237.m3u8?auth_key=2064371299-81b46b11fb4b4948b8b272f34aa37317-0-25b98db04c6680ed171e0140abc2e938
台州新闻综合,https://ali-xwl.cztv.com:443/live/taizhouds.m3u8
丽水新闻综合,https://ali-xwl.cztv.com:443/live/lishuids.m3u8
温州新闻综合,https://ali-xwl.cztv.com:443/live/wenzhouds.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.m3u8
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.flv
龙港综合,rtmp://play-qukan.cztv.com/live/1722309876941077


浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
湖南电信-组播1,#genre#
BRTV卡酷少儿,http://58.46.71.82:8188/rtp/239.76.252.111:9000$576p
BRTV卡酷少儿,http://58.46.71.82:8188/rtp/239.76.254.81:9000
BRTV纪实科教,http://58.46.71.82:8188/rtp/239.76.254.65:9000
CCTV-1 综合,http://58.46.71.82:8188/rtp/239.76.246.151:1234$1080p
CCTV-1 综合,http://58.46.71.82:8188/rtp/239.76.252.51:9000$576p
CCTV-1 综合,http://58.46.71.82:8188/rtp/239.76.253.151:9000$1080p
CCTV-2 财经,http://58.46.71.82:8188/rtp/239.76.246.152:1234$1080p
CCTV-2 财经,http://58.46.71.82:8188/rtp/239.76.252.52:9000$576p
CCTV-2 财经,http://58.46.71.82:8188/rtp/239.76.253.152:9000$1080p
CCTV-3 综艺,http://58.46.71.82:8188/rtp/239.76.246.153:1234$1080p
CCTV-3 综艺,http://58.46.71.82:8188/rtp/239.76.252.53:9000$576p
CCTV-3 综艺,http://58.46.71.82:8188/rtp/239.76.253.153:9000$1080p
CCTV-4 中文国际,http://58.46.71.82:8188/rtp/239.76.245.195:1234$1080p
CCTV-4 中文国际,http://58.46.71.82:8188/rtp/239.76.246.154:1234$1080p
CCTV-4 中文国际,http://58.46.71.82:8188/rtp/239.76.252.54:9000$576p
CCTV-4 中文国际,http://58.46.71.82:8188/rtp/239.76.253.154:9000$1080p
CCTV-4 欧洲,http://58.46.71.82:8188/rtp/239.76.246.95:1234$1080p
CCTV-4 欧洲,http://58.46.71.82:8188/rtp/239.76.253.95:9000$1080p
CCTV-4 美洲,http://58.46.71.82:8188/rtp/239.76.246.96:1234$1080p
CCTV-4 美洲,http://58.46.71.82:8188/rtp/239.76.253.96:9000$1080p
CCTV-5 体育,http://58.46.71.82:8188/rtp/239.76.246.155:1234$1080p
CCTV-5 体育,http://58.46.71.82:8188/rtp/239.76.252.55:9000$576p
CCTV-5 体育,http://58.46.71.82:8188/rtp/239.76.253.155:9000$1080p
CCTV-5 体育,http://58.46.71.82:8188/rtp/239.76.254.214:9000
CCTV-5+ 体育赛事,http://58.46.71.82:8188/rtp/239.76.246.168:1234$1080p
CCTV-5+ 体育赛事,http://58.46.71.82:8188/rtp/239.76.254.215:9000
CCTV-6 电影,http://58.46.71.82:8188/rtp/239.76.246.156:1234$1080p
CCTV-6 电影,http://58.46.71.82:8188/rtp/239.76.252.56:9000$576p
CCTV-6 电影,http://58.46.71.82:8188/rtp/239.76.253.156:9000$1080p
CCTV-7 国防军事,http://58.46.71.82:8188/rtp/239.76.246.157:1234$1080p
CCTV-7 国防军事,http://58.46.71.82:8188/rtp/239.76.252.57:9000$576p
CCTV-7 国防军事,http://58.46.71.82:8188/rtp/239.76.253.157:9000
CCTV-8 电视剧,http://58.46.71.82:8188/rtp/239.76.246.158:1234
CCTV-8 电视剧,http://58.46.71.82:8188/rtp/239.76.252.58:9000$576p
CCTV-8 电视剧,http://58.46.71.82:8188/rtp/239.76.253.158:9000$1080p
CCTV-9 纪录,http://58.46.71.82:8188/rtp/239.76.246.159:1234$1080p
CCTV-9 纪录,http://58.46.71.82:8188/rtp/239.76.252.59:9000$576p
CCTV-9 纪录,http://58.46.71.82:8188/rtp/239.76.253.159:9000$1080p
CCTV-10 科教,http://58.46.71.82:8188/rtp/239.76.246.160:1234$1080p
CCTV-10 科教,http://58.46.71.82:8188/rtp/239.76.252.60:9000$576p
CCTV-10 科教,http://58.46.71.82:8188/rtp/239.76.253.160:9000$1080p
CCTV-11 戏曲,http://58.46.71.82:8188/rtp/239.76.245.251:1234$1080p
CCTV-11 戏曲,http://58.46.71.82:8188/rtp/239.76.252.251:9000$1080p
CCTV-11 戏曲,http://58.46.71.82:8188/rtp/239.76.252.61:9000$576p
CCTV-12 社会与法,http://58.46.71.82:8188/rtp/239.76.246.162:1234$1080p
CCTV-12 社会与法,http://58.46.71.82:8188/rtp/239.76.252.62:9000$576p
CCTV-12 社会与法,http://58.46.71.82:8188/rtp/239.76.253.162:9000$1080p
CCTV-12 社会与法,http://58.46.71.82:8188/rtp/239.76.253.168:9000$1080p
CCTV-13 新闻,http://58.46.71.82:8188/rtp/239.76.246.93:1234$1080p
CCTV-13 新闻,http://58.46.71.82:8188/rtp/239.76.252.63:9000$576p
CCTV-13 新闻,http://58.46.71.82:8188/rtp/239.76.253.93:9000$1080p
CCTV-14 少儿,http://58.46.71.82:8188/rtp/239.76.246.164:1234$1080p
CCTV-14 少儿,http://58.46.71.82:8188/rtp/239.76.252.64:9000$576p
CCTV-14 少儿,http://58.46.71.82:8188/rtp/239.76.253.164:9000$1080p
CCTV-15 音乐,http://58.46.71.82:8188/rtp/239.76.245.252:1234$1080p
CCTV-15 音乐,http://58.46.71.82:8188/rtp/239.76.252.252:9000$1080p
CCTV-15 音乐,http://58.46.71.82:8188/rtp/239.76.252.65:9000$576p
CCTV-16 奥林匹克,http://58.46.71.82:8188/rtp/239.76.246.230:1234
CCTV-16 奥林匹克,http://58.46.71.82:8188/rtp/239.76.246.98:1234$1080p
CCTV-16 奥林匹克,http://58.46.71.82:8188/rtp/239.76.253.98:9000$1080p
CCTV-16 奥林匹克,http://58.46.71.82:8188/rtp/239.76.253.230:9000$2160p
CCTV-17 农业农村,http://58.46.71.82:8188/rtp/239.76.245.238:1234$1080p
CCTV-17 农业农村,http://58.46.71.82:8188/rtp/239.76.252.237:9000$576p
CCTV-17 农业农村,http://58.46.71.82:8188/rtp/239.76.252.238:9000$1080p
CCTV4K,http://58.46.71.82:8188/rtp/239.76.254.101:9000
CCTV4K,http://58.46.71.82:8188/rtp/239.76.254.64:9000
CCTV世界地理,http://58.46.71.82:8188/rtp/239.76.254.57:9000
CCTV兵器科技,http://58.46.71.82:8188/rtp/239.76.254.59:9000
CCTV卫生健康,http://58.46.71.82:8188/rtp/239.76.246.247:1234$1080p
CCTV卫生健康,http://58.46.71.82:8188/rtp/239.76.253.247:9000$1080p
CCTV央视台球,http://58.46.71.82:8188/rtp/239.76.254.58:9000
CCTV央视文化精品,http://58.46.71.82:8188/rtp/239.76.254.56:9000
CCTV女性时尚,http://58.46.71.82:8188/rtp/239.76.254.55:9000
CCTV怀旧剧场,http://58.46.71.82:8188/rtp/239.76.254.53:9000
CCTV电视指南,http://58.46.71.82:8188/rtp/239.76.254.61:9000
CCTV第一剧场,http://58.46.71.82:8188/rtp/239.76.254.49:9000
CCTV风云剧场,http://58.46.71.82:8188/rtp/239.76.254.50:9000
CCTV风云足球,http://58.46.71.82:8188/rtp/239.76.254.52:9000
CCTV风云音乐,http://58.46.71.82:8188/rtp/239.76.254.51:9000
CCTV高尔夫网球,http://58.46.71.82:8188/rtp/239.76.254.62:9000
CETV1,http://58.46.71.82:8188/rtp/239.76.245.192:1234$1080p
CETV1,http://58.46.71.82:8188/rtp/239.76.252.192:9000$1080p
CETV2,http://58.46.71.82:8188/rtp/239.76.245.253:1234$576p
CETV2,http://58.46.71.82:8188/rtp/239.76.252.253:9000$576p
CETV4,http://58.46.71.82:8188/rtp/239.76.245.254:1234$1080p
CETV4,http://58.46.71.82:8188/rtp/239.76.252.254:9000$1080p
CETV早期教育,http://58.46.71.82:8188/rtp/239.76.254.202:9000
CGTN,http://58.46.71.82:8188/rtp/239.76.245.66:1234$1080p
CGTN,http://58.46.71.82:8188/rtp/239.76.252.66:9000$1080p
CGTN俄语,http://58.46.71.82:8188/rtp/239.76.246.86:1234$1080p
CGTN俄语,http://58.46.71.82:8188/rtp/239.76.253.86:9000$1080p
CGTN法语,http://58.46.71.82:8188/rtp/239.76.246.87:1234$1080p
CGTN法语,http://58.46.71.82:8188/rtp/239.76.253.87:9000$1080p
CGTN纪录,http://58.46.71.82:8188/rtp/239.76.245.67:1234$1080p
CGTN纪录,http://58.46.71.82:8188/rtp/239.76.252.67:9000$1080p
CGTN西语,http://58.46.71.82:8188/rtp/239.76.246.88:1234$1080p
CGTN西语,http://58.46.71.82:8188/rtp/239.76.253.88:9000$1080p
CGTN阿语,http://58.46.71.82:8188/rtp/239.76.246.97:1234$1080p
CGTN阿语,http://58.46.71.82:8188/rtp/239.76.253.97:9000$1080p
CHC动作电影,http://58.46.71.82:8188/rtp/239.76.245.243:1234$1080p
CHC动作电影,http://58.46.71.82:8188/rtp/239.76.252.243:9000$1080p
CHC家庭影院,http://58.46.71.82:8188/rtp/239.76.245.241:1234$1080p
CHC家庭影院,http://58.46.71.82:8188/rtp/239.76.252.241:9000$1080p
CHC影迷电影,http://58.46.71.82:8188/rtp/239.76.245.242:1234$1080p
CHC影迷电影,http://58.46.71.82:8188/rtp/239.76.252.242:9000$1080p
中央新影-老故事,http://58.46.71.82:8188/rtp/239.76.246.76:1234$720p
中央新影-老故事,http://58.46.71.82:8188/rtp/239.76.253.76:9000$720p
中央新影-中学生,http://58.46.71.82:8188/rtp/239.76.254.27:9000
北京卫视4K,http://58.46.71.82:8188/rtp/239.76.246.150:1234$2160p
北京卫视4K,http://58.46.71.82:8188/rtp/239.76.246.246:1234$2160p
北京卫视4K,http://58.46.71.82:8188/rtp/239.76.253.150:9000$2160p
山东卫视4K,http://58.46.71.82:8188/rtp/239.76.254.228:9000
山东卫视4K,http://58.46.71.82:8188/rtp/239.76.254.230:9000
四川卫视4K,http://58.46.71.82:8188/rtp/239.76.254.232:9000
四川卫视4K,http://58.46.71.82:8188/rtp/239.76.254.234:9000
广东卫视4K,http://58.46.71.82:8188/rtp/239.76.246.214:1234$2160p
广东卫视4K,http://58.46.71.82:8188/rtp/239.76.254.138:9000
江苏卫视4K,http://58.46.71.82:8188/rtp/239.76.254.216:9000
江苏卫视4K,http://58.46.71.82:8188/rtp/239.76.254.218:9000
东方卫视4K,http://58.46.71.82:8188/rtp/239.76.254.224:9000
浙江卫视4K,http://58.46.71.82:8188/rtp/239.76.254.220:9000
浙江卫视4K,http://58.46.71.82:8188/rtp/239.76.254.222:9000
深圳卫视4K,http://58.46.71.82:8188/rtp/239.76.254.137:9000
湖南卫视4K,http://58.46.71.82:8188/rtp/239.76.246.100:1234$2160p
湖南卫视4K,http://58.46.71.82:8188/rtp/239.76.246.63:1234$2160p
湖南卫视4K,http://58.46.71.82:8188/rtp/239.76.253.100:9000$2160p
湖南卫视4K,http://58.46.71.82:8188/rtp/239.76.253.214:9000$2160p
湖南卫视4K,http://58.46.71.82:8188/rtp/239.76.253.224:9000$2160p
湖南卫视4K,http://58.46.71.82:8188/rtp/239.76.253.62:9000$2160p
湖南卫视4K,http://58.46.71.82:8188/rtp/239.76.254.136:9000
芒果TV4K,http://58.46.71.82:8188/rtp/239.76.246.224:1234$2160p

三沙卫视,http://58.46.71.82:8188/rtp/239.76.246.74:1234$1080p
三沙卫视,http://58.46.71.82:8188/rtp/239.76.253.74:9000$1080p
东南卫视,http://58.46.71.82:8188/rtp/239.76.245.190:1234$1080p
东南卫视,http://58.46.71.82:8188/rtp/239.76.252.190:9000$1080p
东安综合,http://58.46.71.82:8188/rtp/239.76.246.68:1234$1080p
东方卫视,http://58.46.71.82:8188/rtp/239.76.246.186:1234$1080p
东方卫视,http://58.46.71.82:8188/rtp/239.76.252.86:9000$576p
东方卫视,http://58.46.71.82:8188/rtp/239.76.253.186:9000$1080p
云南卫视,http://58.46.71.82:8188/rtp/239.76.252.98:9000$576p
云南卫视,http://58.46.71.82:8188/rtp/239.76.254.60:9000
兵团卫视,http://58.46.71.82:8188/rtp/239.76.245.232:1234$1080p
兵团卫视,http://58.46.71.82:8188/rtp/239.76.252.232:9000$1080p
内蒙古卫视,http://58.46.71.82:8188/rtp/239.76.245.106:1234$1080p
内蒙古卫视,http://58.46.71.82:8188/rtp/239.76.252.106:9000$1080p
北京卫视,http://58.46.71.82:8188/rtp/239.76.246.184:1234$1080p
北京卫视,http://58.46.71.82:8188/rtp/239.76.252.84:9000$576p
北京卫视,http://58.46.71.82:8188/rtp/239.76.253.184:9000$1080p
厦门卫视,http://58.46.71.82:8188/rtp/239.76.245.231:1234$576p
厦门卫视,http://58.46.71.82:8188/rtp/239.76.252.231:9000$576p
吉林卫视,http://58.46.71.82:8188/rtp/239.76.246.201:1234$1080p
吉林卫视,http://58.46.71.82:8188/rtp/239.76.252.103:9000$576p
四川卫视,http://58.46.71.82:8188/rtp/239.76.246.91:1234$1080p
四川卫视,http://58.46.71.82:8188/rtp/239.76.252.96:9000$576p
四川卫视,http://58.46.71.82:8188/rtp/239.76.253.91:9000$1080p
