浙江频道 2026/07/13 更新,#genre#
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel10/720p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江好易购,http://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江好易购,https://ali-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8
浙江之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
宁波新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel02/1080p.m3u8
温州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
绍兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
湖州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
嘉兴新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
金华新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
衢州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
丽水新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel09/1080p.m3u8
台州新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel10/1080p.m3u8
舟山新闻综合,http://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
余姚姚江文化,https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
临平新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
长兴新闻,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
新昌综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
诸暨综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
平湖综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪综合,https://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
岱山综合,https://l.cztvcloud.com/channels/lantian/SXdaishan01/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
衢州新闻综合,https://ali-xwl.cztv.com:443/live/quzhouds.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
柯桥新闻综合,https://play-a2.quklive.com/live/1640945211435051.m3u8
柯桥新闻综合,http://play-a2.quklive.com/live/1640945211435051.flv
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
嘉兴新闻综合,https://ali-xwl.cztv.com:443/live/jiaxingds.m3u8
嘉兴新闻综合,http://play-sh13.quklive.com/live/1675942165226154.m3u8?auth_key=2028730261-e7db80d294b04dc9ab5c8136b4c88b74-0-f0795306faa59c7edb35860a8ae63528
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁生活服务,https://p2hs.vzan.com/slowlive/140655701702632623/live.m3u8
舟山新闻综合,https://ali-xwl.cztv.com:443/live/zhoushands.m3u8
宁海新闻综合,http://33658.hlsplay.aodianyun.com/tv_radio_33658/tv_channel_1423.m3u8
嘉善新闻综合,https://p2hs.vzan.com/slowlive/633251673265558519/live.m3u8
金华新闻综合,https://ali-xwl.cztv.com:443/live/jinhuads.m3u8
永康新闻综合,http://play-sh13.quklive.com/live/1625061424267104.m3u8?auth_key=2064369916-5175b4328f5a4815bf426eb2843c287d-0-9bbcfcaa44b1add0f9ad717d1e70183f
永康华溪,http://play-sh13.quklive.com/live/1625062755227231.m3u8?auth_key=2064370122-a4a517903af44daa9c833a605f3ce27b-0-7e12011519500f96efbefbf94dcf5931
和合频道,http://play-sh13.quklive.com/live/1617072208961931.m3u8?auth_key=2064370572-8c2f1a173df04e44b0b00ee8ae3d4e14-0-aa5ec8de20d7114655a630fae203b719
玉环新闻综合,http://play-sh13.quklive.com/live/1728627049847070.m3u8?auth_key=2064370783-bf8e5b55204c41edb38eaf4872e5ab16-0-f6c48bda9274d801cfab1a9a39f83914
景宁电视台,http://play-sh13.quklive.com/live/1644806967279134.m3u8?auth_key=2028414135-4b37fe7ecf6f4bc885be521dce9c5557-0-3e75261655836c9ed51687146268dad4
常山新闻综合,http://play-sh13.quklive.com/live/1621306190044902.m3u8?auth_key=2064374706-a845f255d7194af0a91f35f374802e77-0-e36c85cb0d6f7e683d7adcf5ffb35807
江山新闻综合,http://play-sh13.quklive.com/live/1623117710666335.m3u8?auth_key=2064374936-279970252b6b460f87de3a36c317a33f-0-fe2ae623d22faeb93a12c1137e56befe
开化新闻综合,http://play-sh13.quklive.com/live/1721295786810240.m3u8?auth_key=2064375117-5b7bceb650e94723965f3ead1446cb82-0-b15f90e9a40bf02710a3dbbec2f70a47
衢江综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2064375472-41d63b8e9fa640e095524f887b847e00-0-994761d464fe3040362842f794f42c9f
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
萧山综合,http://play-sh13.quklive.com/live/1678438003663132.m3u8?auth_key=2064375677-bb8995ab85d243389946058528cc91d5-0-b52030f5311fbd6ad861a7c22ada7a13
余姚姚江文化,http://play-sh13.quklive.com/live/1728440422705076.m3u8?auth_key=2064364726-003057852bcb4a36a19996ab067e84a7-0-84bb8ddb1088d37c36c90f82e5531219
苍南新闻综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1726543353849105.m3u8?auth_key=2064365220-c09cf6680f96440ba7cd4da94432c20c-0-c119fc6d113674617adad84a908927e1
洞头综合,http://hls.quklive.com/live/play-sh-21.quklive.com/1735612228127376.m3u8?auth_key=2064365882-c711d773a9d54104923d917e511e9b33-0-adc32957143aeb14b02c0e1cf1050796
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2064370307-c7eb1320375948e7a1cb15855f689bdd-0-315ee5908d9cededc1ca4c53117406b0
龙泉综合,http://play-sh13.quklive.com/live/1721354859785237.m3u8?auth_key=2064371299-81b46b11fb4b4948b8b272f34aa37317-0-25b98db04c6680ed171e0140abc2e938
台州新闻综合,https://ali-xwl.cztv.com:443/live/taizhouds.m3u8
丽水新闻综合,https://ali-xwl.cztv.com:443/live/lishuids.m3u8
温州新闻综合,https://ali-xwl.cztv.com:443/live/wenzhouds.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.m3u8
龙港综合,http://play-qukan.cztv.com/live/1722309876941077.flv
龙港综合,rtmp://play-qukan.cztv.com/live/1722309876941077


浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
上海电信-组播1,#genre#
BESTV,http://0.0.0.0:0/rtp/233.18.204.158:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.159:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.161:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.162:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.163:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.164:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.165:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.166:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.167:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.168:5140$1080p
BESTV,http://0.0.0.0:0/rtp/233.18.204.160:5140$1080p
BESTV4K动画,http://0.0.0.0:0/rtp/233.18.204.171:5140$2160p
BESTV4K电影,http://0.0.0.0:0/rtp/233.18.204.169:5140$2160p
BESTV4K纪录,http://0.0.0.0:0/rtp/233.18.204.170:5140$2160p
BRTV卡酷少儿,http://0.0.0.0:0/rtp/233.18.204.109:5140$1080p
BRTV卡酷少儿,http://0.0.0.0:0/rtp/233.18.204.152:5140$576p
CCTV-1 综合,http://0.0.0.0:0/rtp/233.18.204.20:5140$576p
CCTV-1 综合,http://0.0.0.0:0/rtp/233.18.204.52:5140$1080p
CCTV-2 财经,http://0.0.0.0:0/rtp/233.18.204.21:5140$576p
CCTV-2 财经,http://0.0.0.0:0/rtp/233.18.204.68:5140$1080p
CCTV-3 综艺,http://0.0.0.0:0/rtp/233.18.204.22:5140$576p
CCTV-3 综艺,http://0.0.0.0:0/rtp/233.18.204.69:5140$1080p
CCTV-4 中文国际,http://0.0.0.0:0/rtp/233.18.204.23:5140$576p
CCTV-4 中文国际,http://0.0.0.0:0/rtp/233.18.204.70:5140$1080p
CCTV-5 体育,http://0.0.0.0:0/rtp/233.18.204.24:5140$576p
CCTV-5 体育,http://0.0.0.0:0/rtp/233.18.204.71:5140$1080p
CCTV-5+ 体育赛事,http://0.0.0.0:0/rtp/233.18.204.67:5140$1080p
CCTV-6 电影,http://0.0.0.0:0/rtp/233.18.204.25:5140$576p
CCTV-6 电影,http://0.0.0.0:0/rtp/233.18.204.72:5140$1080p
CCTV-7 国防军事,http://0.0.0.0:0/rtp/233.18.204.26:5140$576p
CCTV-7 国防军事,http://0.0.0.0:0/rtp/233.18.204.73:5140$1080p
CCTV-8 电视剧,http://0.0.0.0:0/rtp/233.18.204.27:5140$576p
CCTV-8 电视剧,http://0.0.0.0:0/rtp/233.18.204.74:5140$1080p
CCTV-9 纪录,http://0.0.0.0:0/rtp/233.18.204.40:5140$576p
CCTV-9 纪录,http://0.0.0.0:0/rtp/233.18.204.75:5140$1080p
CCTV-10 科教,http://0.0.0.0:0/rtp/233.18.204.29:5140$576p
CCTV-10 科教,http://0.0.0.0:0/rtp/233.18.204.76:5140$1080p
CCTV-11 戏曲,http://0.0.0.0:0/rtp/233.18.204.30:5140$576p
CCTV-11 戏曲,http://0.0.0.0:0/rtp/233.18.204.77:5140$1080p
CCTV-12 社会与法,http://0.0.0.0:0/rtp/233.18.204.31:5140$576p
CCTV-12 社会与法,http://0.0.0.0:0/rtp/233.18.204.78:5140$1080p
CCTV-13 新闻,http://0.0.0.0:0/rtp/233.18.204.32:5140$576p
CCTV-13 新闻,http://0.0.0.0:0/rtp/233.18.204.79:5140$1080p
CCTV-14 少儿,http://0.0.0.0:0/rtp/233.18.204.33:5140$576p
CCTV-14 少儿,http://0.0.0.0:0/rtp/233.18.204.80:5140$1080p
CCTV-15 音乐,http://0.0.0.0:0/rtp/233.18.204.34:5140$576p
CCTV-15 音乐,http://0.0.0.0:0/rtp/233.18.204.81:5140$1080p
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/233.18.204.114:5140$2160p
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/233.18.204.215:5140$2160p
CCTV-16 奥林匹克,http://0.0.0.0:0/rtp/233.18.204.82:5140$1080p
CCTV-17 农业农村,http://0.0.0.0:0/rtp/233.18.204.35:5140$576p
CCTV-17 农业农村,http://0.0.0.0:0/rtp/233.18.204.83:5140$1080p
CCTV4K,http://0.0.0.0:0/rtp/233.18.204.188:5140$2160p
CCTV4K,http://0.0.0.0:0/rtp/233.18.204.204:5140$2160p
CCTV世界地理,http://0.0.0.0:0/rtp/233.18.204.179:5140$1080p
CCTV兵器科技,http://0.0.0.0:0/rtp/233.18.204.178:5140$1080p
CCTV央视台球,http://0.0.0.0:0/rtp/233.18.204.177:5140$1080p
CCTV央视文化精品,http://0.0.0.0:0/rtp/233.18.204.186:5140$1080p
CCTV女性时尚,http://0.0.0.0:0/rtp/233.18.204.180:5140$1080p
CCTV怀旧剧场,http://0.0.0.0:0/rtp/233.18.204.182:5140$1080p
CCTV第一剧场,http://0.0.0.0:0/rtp/233.18.204.184:5140$1080p
CCTV风云剧场,http://0.0.0.0:0/rtp/233.18.204.183:5140$1080p
CCTV风云足球,http://0.0.0.0:0/rtp/233.18.204.176:5140$1080p
CCTV风云音乐,http://0.0.0.0:0/rtp/233.18.204.185:5140$1080p
CCTV高尔夫网球,http://0.0.0.0:0/rtp/233.18.204.181:5140$1080p
CETV1,http://0.0.0.0:0/rtp/233.18.204.153:5140$576p
CETV1,http://0.0.0.0:0/rtp/233.18.204.98:5140$1080p
CETV2,http://0.0.0.0:0/rtp/233.18.204.154:5140$576p
CETV4,http://0.0.0.0:0/rtp/233.18.204.111:5140$1080p
CETV早期教育,http://0.0.0.0:0/rtp/233.18.204.187:5140$1080p
CGTN,http://0.0.0.0:0/rtp/233.18.204.28:5140$576p
CHC动作电影,http://0.0.0.0:0/rtp/233.18.204.174:5140$1080p
CHC家庭影院,http://0.0.0.0:0/rtp/233.18.204.173:5140$1080p
CHC影迷电影,http://0.0.0.0:0/rtp/233.18.204.175:5140$1080p
上海新闻综合,http://0.0.0.0:0/rtp/233.18.204.189:5140$576p
上海新闻综合,http://0.0.0.0:0/rtp/233.18.204.57:5140$1080p
上海都市,http://0.0.0.0:0/rtp/233.18.204.2:5140$576p
上海都市,http://0.0.0.0:0/rtp/233.18.204.53:5140$1080p
上海教育,http://0.0.0.0:0/rtp/233.18.204.11:5140$576p
上海教育,http://0.0.0.0:0/rtp/233.18.204.63:5140$1080p
东方影视,http://0.0.0.0:0/rtp/233.18.204.4:5140$576p
东方影视,http://0.0.0.0:0/rtp/233.18.204.55:5140$1080p
东方财经,http://0.0.0.0:0/rtp/233.18.204.65:5140$1080p
东方购物,http://0.0.0.0:0/rtp/233.18.204.10:5140$576p
东方购物,http://0.0.0.0:0/rtp/233.18.204.61:5140$1080p
东方购物,http://0.0.0.0:0/rtp/233.18.204.62:5140$1080p
东方购物,http://0.0.0.0:0/rtp/233.18.204.9:5140$576p
乐游,http://0.0.0.0:0/rtp/233.18.204.47:5140$1080p
五星体育,http://0.0.0.0:0/rtp/233.18.204.58:5140$1080p
五星体育,http://0.0.0.0:0/rtp/233.18.204.6:5140$576p
动漫秀场,http://0.0.0.0:0/rtp/233.18.204.46:5140$1080p
哈哈炫动,http://0.0.0.0:0/rtp/233.18.204.54:5140$1080p
哈哈炫动,http://0.0.0.0:0/rtp/233.18.204.7:5140$576p
生活时尚,http://0.0.0.0:0/rtp/233.18.204.45:5140$1080p
都市剧场,http://0.0.0.0:0/rtp/233.18.204.48:5140$1080p
第一财经,http://0.0.0.0:0/rtp/233.18.204.59:5140$1080p
第一财经,http://0.0.0.0:0/rtp/233.18.204.5:5140$576p
游戏风云,http://0.0.0.0:0/rtp/233.18.204.13:5140$576p
游戏风云,http://0.0.0.0:0/rtp/233.18.204.44:5140$1080p
金色学堂,http://0.0.0.0:0/rtp/233.18.204.14:5140$576p
金色学堂,http://0.0.0.0:0/rtp/233.18.204.66:5140$1080p
欢笑剧场,http://0.0.0.0:0/rtp/233.18.204.115:5140$2160p
欢笑剧场,http://0.0.0.0:0/rtp/233.18.204.205:5140$2160p
欢笑剧场,http://0.0.0.0:0/rtp/233.18.204.50:5140$1080p
天翼4K,http://0.0.0.0:0/rtp/233.18.204.201:5140$2160p
东方卫视4K,http://0.0.0.0:0/rtp/233.18.204.224:5140$2160p
北京卫视4K,http://0.0.0.0:0/rtp/233.18.204.209:5140$2160p
四川卫视4K,http://0.0.0.0:0/rtp/233.18.204.225:5140
山东卫视4K,http://0.0.0.0:0/rtp/233.18.204.228:5140$2160p
广东卫视4K,http://0.0.0.0:0/rtp/233.18.204.218:5140$2160p
江苏卫视4K,http://0.0.0.0:0/rtp/233.18.204.226:5140$2160p
浙江卫视4K,http://0.0.0.0:0/rtp/233.18.204.229:5140$2160p
深圳卫视4K,http://0.0.0.0:0/rtp/233.18.204.219:5140$2160p
湖南卫视4K,http://0.0.0.0:0/rtp/233.18.204.227:5140$2160p
三沙卫视,http://0.0.0.0:0/rtp/233.18.204.149:5140$576p
三沙卫视,http://0.0.0.0:0/rtp/233.18.204.172:5140$1080p
东南卫视,http://0.0.0.0:0/rtp/233.18.204.128:5140$576p
东南卫视,http://0.0.0.0:0/rtp/233.18.204.94:5140$1080p
东方卫视,http://0.0.0.0:0/rtp/233.18.204.1:5140$576p
东方卫视,http://0.0.0.0:0/rtp/233.18.204.51:5140$1080p
云南卫视,http://0.0.0.0:0/rtp/233.18.204.106:5140$1080p
云南卫视,http://0.0.0.0:0/rtp/233.18.204.136:5140$576p
兵团卫视,http://0.0.0.0:0/rtp/233.18.204.148:5140$576p
兵团卫视,http://0.0.0.0:0/rtp/233.18.204.221:5140$1080p
内蒙古卫视,http://0.0.0.0:0/rtp/233.18.204.141:5140$576p
内蒙古卫视,http://0.0.0.0:0/rtp/233.18.204.217:5140$1080p
北京卫视,http://0.0.0.0:0/rtp/233.18.204.118:5140$576p
北京卫视,http://0.0.0.0:0/rtp/233.18.204.210:5140$576p
北京卫视,http://0.0.0.0:0/rtp/233.18.204.87:5140$1080p
吉林卫视,http://0.0.0.0:0/rtp/233.18.204.108:5140$1080p
吉林卫视,http://0.0.0.0:0/rtp/233.18.204.131:5140$576p
四川卫视,http://0.0.0.0:0/rtp/233.18.204.124:5140$576p
四川卫视,http://0.0.0.0:0/rtp/233.18.204.99:5140$1080p
天津卫视,http://0.0.0.0:0/rtp/233.18.204.129:5140$576p
天津卫视,http://0.0.0.0:0/rtp/233.18.204.97:5140$1080p
宁夏卫视,http://0.0.0.0:0/rtp/233.18.204.117:5140$576p
宁夏卫视,http://0.0.0.0:0/rtp/233.18.204.230:5140$1080p
安徽卫视,http://0.0.0.0:0/rtp/233.18.204.127:5140$576p
安徽卫视,http://0.0.0.0:0/rtp/233.18.204.93:5140$1080p
山东卫视,http://0.0.0.0:0/rtp/233.18.204.125:5140$576p
山东卫视,http://0.0.0.0:0/rtp/233.18.204.91:5140$1080p
山西卫视,http://0.0.0.0:0/rtp/233.18.204.132:5140$576p
山西卫视,http://0.0.0.0:0/rtp/233.18.204.211:5140
广东卫视,http://0.0.0.0:0/rtp/233.18.204.138:5140$576p
广东卫视,http://0.0.0.0:0/rtp/233.18.204.88:5140$1080p
广西卫视,http://0.0.0.0:0/rtp/233.18.204.107:5140$1080p
延边卫视,http://0.0.0.0:0/rtp/233.18.204.155:5140$576p
新疆卫视,http://0.0.0.0:0/rtp/233.18.204.147:5140$576p
新疆卫视,http://0.0.0.0:0/rtp/233.18.204.220:5140$1080p
江苏卫视,http://0.0.0.0:0/rtp/233.18.204.120:5140$576p
江苏卫视,http://0.0.0.0:0/rtp/233.18.204.85:5140$1080p
江西卫视,http://0.0.0.0:0/rtp/233.18.204.130:5140$576p
江西卫视,http://0.0.0.0:0/rtp/233.18.204.95:5140$1080p
河北卫视,http://0.0.0.0:0/rtp/233.18.204.103:5140$1080p
河北卫视,http://0.0.0.0:0/rtp/233.18.204.140:5140$576p
河南卫视,http://0.0.0.0:0/rtp/233.18.204.105:5140$1080p
河南卫视,http://0.0.0.0:0/rtp/233.18.204.145:5140$576p
浙江卫视,http://0.0.0.0:0/rtp/233.18.204.121:5140$576p
浙江卫视,http://0.0.0.0:0/rtp/233.18.204.84:5140$1080p
海南卫视,http://0.0.0.0:0/rtp/233.18.204.102:5140$1080p
海南卫视,http://0.0.0.0:0/rtp/233.18.204.122:5140$576p
青海卫视,http://0.0.0.0:0/rtp/233.18.204.112:5140$1080p
